"Status","Name","Duration in ms","Description"
"passed","horo.mail.ru.Horoscopes_Tests.Test","172499",""
"passed","horo.mail.ru.Horoscopes_Tests.Test4","12758",""
"passed","horo.mail.ru.Horoscopes_Tests.Test3","140451",""
"passed","horo.mail.ru.Horoscopes_Tests.Test5","9706",""
"passed","horo.mail.ru.Horoscopes_Tests.Test2","237749",""
